区名,外国人男,外国人女,計,外国人を含む世帯数
北区,2278,2504,4782,3669
都島区,1448,1461,2909,2228
福島区,597,728,1325,1014
此花区,828,928,1756,1288
中央区,3114,4497,7611,6054
西区,1845,2070,3915,3160
港区,1301,1222,2523,1880
大正区,683,652,1335,996
天王寺区,1885,2350,4235,2998
浪速区,3617,4055,7672,6135
西淀川区,1676,1696,3372,2311
淀川区,2782,3103,5885,4600
東淀川区,3089,3204,6293,4910
東成区,3270,3645,6915,4725
生野区,13001,14515,27516,17749
旭区,1039,1060,2099,1642
城東区,2397,2750,5147,3862
鶴見区,922,1018,1940,1380
阿倍野区,1311,1403,2714,2168
住之江区,1530,1756,3286,2373
住吉区,1826,1986,3812,2770
東住吉区,1591,1702,3293,2468
平野区,3839,4049,7888,5305
西成区,4202,3729,7931,6217
合計,60071,66083,126154,91902
