区名,外国人男,外国人女,計,外国人を含む世帯数
北区,3634,3713,7347,5558
都島区,2098,2093,4191,3334
福島区,1081,1178,2259,1723
此花区,1342,1300,2642,2001
中央区,5255,5959,11214,8666
西区,3243,3258,6501,5228
港区,2079,2052,4131,3173
大正区,1242,961,2203,1695
天王寺区,2663,3155,5818,3992
浪速区,5953,5964,11917,9589
西淀川区,3007,2693,5700,4304
淀川区,4638,4731,9369,7531
東淀川区,4156,4113,8269,6680
東成区,3782,4122,7904,5943
生野区,13615,14708,28323,20150
旭区,1278,1312,2590,2033
城東区,2855,3025,5880,4523
鶴見区,1157,1142,2299,1722
阿倍野区,2216,2239,4455,3335
住之江区,2786,2875,5661,4257
住吉区,2713,2866,5579,4243
東住吉区,2608,2639,5247,4050
平野区,4512,4589,9101,6543
西成区,7105,6514,13619,10759
合計,85018,87201,172219,131032

